date,month,year,avg_temperature
12/31/2019,December,2019,1.5
12/30/2019,December,2019,-1.85
12/29/2019,December,2019,-1.3
12/28/2019,December,2019,3.09
12/27/2019,December,2019,-1.84
12/26/2019,December,2019,-6.4
12/25/2019,December,2019,-4.3
12/24/2019,December,2019,1.3
12/23/2019,December,2019,2.35
12/22/2019,December,2019,-1.35
12/21/2019,December,2019,-3.5
12/20/2019,December,2019,-4.14
12/19/2019,December,2019,-7.3
12/18/2019,December,2019,-3.95
12/17/2019,December,2019,-2.5
12/16/2019,December,2019,-1.1
12/15/2019,December,2019,7.35
12/14/2019,December,2019,8.44
12/13/2019,December,2019,-2.8
12/12/2019,December,2019,-6
12/11/2019,December,2019,2.85
12/10/2019,December,2019,11.4
12/9/2019,December,2019,6.44
12/8/2019,December,2019,-2.5
12/7/2019,December,2019,-4.34
12/6/2019,December,2019,0.5
12/5/2019,December,2019,1.29
12/4/2019,December,2019,1.74
12/3/2019,December,2019,4.7
12/2/2019,December,2019,-1.9
12/1/2019,December,2019,-4.45
11/30/2019,November,2019,-1.55
11/29/2019,November,2019,-0.15
11/28/2019,November,2019,3
11/27/2019,November,2019,7.85
11/26/2019,November,2019,6.9
11/25/2019,November,2019,6.85
11/24/2019,November,2019,5.35
11/23/2019,November,2019,2.25
11/22/2019,November,2019,5.45
11/21/2019,November,2019,3.2
11/20/2019,November,2019,2.95
11/19/2019,November,2019,5.15
11/18/2019,November,2019,2.8
11/17/2019,November,2019,-2.7
11/16/2019,November,2019,0.75
11/15/2019,November,2019,7.15
11/14/2019,November,2019,-1.25
11/13/2019,November,2019,1.15
11/12/2019,November,2019,10.85
11/11/2019,November,2019,7.4
11/10/2019,November,2019,4.35
11/9/2019,November,2019,-0.29
11/8/2019,November,2019,4.5
11/7/2019,November,2019,4.8
11/6/2019,November,2019,8.5
11/5/2019,November,2019,7.6
11/4/2019,November,2019,6.2
11/3/2019,November,2019,7.9
11/2/2019,November,2019,6.5
11/1/2019,November,2019,12.5
10/31/2019,October,2019,13.7
10/30/2019,October,2019,8.25
10/29/2019,October,2019,6.35
10/28/2019,October,2019,6.55
10/27/2019,October,2019,6.05
10/26/2019,October,2019,6.55
10/25/2019,October,2019,11.7
10/24/2019,October,2019,12.3
10/23/2019,October,2019,12.14
10/22/2019,October,2019,9.69
10/21/2019,October,2019,9.4
10/20/2019,October,2019,9.6
10/19/2019,October,2019,9.1
10/18/2019,October,2019,11.55
10/17/2019,October,2019,13.35
10/16/2019,October,2019,10.25
10/15/2019,October,2019,12.85
10/14/2019,October,2019,10.6
10/13/2019,October,2019,11.2
10/12/2019,October,2019,12.64
10/11/2019,October,2019,11.55
10/10/2019,October,2019,10.9
10/9/2019,October,2019,12.05
10/8/2019,October,2019,13.45
10/7/2019,October,2019,16.64
10/6/2019,October,2019,9.8
10/5/2019,October,2019,7.6
10/4/2019,October,2019,7.15
10/3/2019,October,2019,7.65
10/2/2019,October,2019,10.85
10/1/2019,October,2019,10.65
9/30/2019,September,2019,9.69
9/29/2019,September,2019,14.65
9/28/2019,September,2019,14.85
9/27/2019,September,2019,15.65
9/26/2019,September,2019,14.95
9/25/2019,September,2019,16.8
9/24/2019,September,2019,18.14
9/23/2019,September,2019,20.05
9/22/2019,September,2019,15.6
9/21/2019,September,2019,15.3
9/20/2019,September,2019,14.45
9/19/2019,September,2019,11.05
9/18/2019,September,2019,11
9/17/2019,September,2019,11.85
9/16/2019,September,2019,15.6
9/15/2019,September,2019,17.64
9/14/2019,September,2019,11.8
9/13/2019,September,2019,12.2
9/12/2019,September,2019,13.8
9/11/2019,September,2019,16
9/10/2019,September,2019,14.95
9/9/2019,September,2019,15.3
9/8/2019,September,2019,13.6
9/7/2019,September,2019,14.3
9/6/2019,September,2019,16.45
9/5/2019,September,2019,17.6
9/4/2019,September,2019,19.95
9/3/2019,September,2019,20.45
9/2/2019,September,2019,16.7
9/1/2019,September,2019,18
8/31/2019,August,2019,20.6
8/30/2019,August,2019,21.6
8/29/2019,August,2019,18.45
8/28/2019,August,2019,22.05
8/27/2019,August,2019,17.1
8/26/2019,August,2019,15.25
8/25/2019,August,2019,15.7
8/24/2019,August,2019,16.55
8/23/2019,August,2019,22.2
8/22/2019,August,2019,23.85
8/21/2019,August,2019,20.45
8/20/2019,August,2019,22.25
8/19/2019,August,2019,18.95
8/18/2019,August,2019,19.89
8/17/2019,August,2019,18.6
8/16/2019,August,2019,18.14
8/15/2019,August,2019,18.3
8/14/2019,August,2019,18.64
8/13/2019,August,2019,19.55
8/12/2019,August,2019,21.6
8/11/2019,August,2019,18.45
8/10/2019,August,2019,17.95
8/9/2019,August,2019,18.95
8/8/2019,August,2019,17.75
8/7/2019,August,2019,19.14
8/6/2019,August,2019,19.7
8/5/2019,August,2019,20.1
8/4/2019,August,2019,21.3
8/3/2019,August,2019,22.29
8/2/2019,August,2019,22.75
8/1/2019,August,2019,23.75
7/31/2019,July,2019,22.7
7/30/2019,July,2019,22.15
7/29/2019,July,2019,20.35
7/28/2019,July,2019,18.14
7/27/2019,July,2019,18.64
7/26/2019,July,2019,18.6
7/25/2019,July,2019,20.5
7/24/2019,July,2019,18.35
7/23/2019,July,2019,20.39
7/22/2019,July,2019,22.04
7/21/2019,July,2019,22.85
7/20/2019,July,2019,23.5
7/19/2019,July,2019,17.25
7/18/2019,July,2019,18.89
7/17/2019,July,2019,20.1
7/16/2019,July,2019,22
7/15/2019,July,2019,19.6
7/14/2019,July,2019,16.55
7/13/2019,July,2019,19.35
7/12/2019,July,2019,15.95
7/11/2019,July,2019,16.1
7/10/2019,July,2019,17.5
7/9/2019,July,2019,19.75
7/8/2019,July,2019,19.85
7/7/2019,July,2019,19.8
7/6/2019,July,2019,21.5
7/5/2019,July,2019,24.1
7/4/2019,July,2019,21.2
7/3/2019,July,2019,17.55
7/2/2019,July,2019,16.7
7/1/2019,July,2019,14.75
6/30/2019,June,2019,14.75
6/29/2019,June,2019,12.3
6/28/2019,June,2019,13.35
6/27/2019,June,2019,13.4
6/26/2019,June,2019,13.85
6/25/2019,June,2019,15
6/24/2019,June,2019,16.25
6/23/2019,June,2019,18.05
6/22/2019,June,2019,15.45
6/21/2019,June,2019,13.65
6/20/2019,June,2019,14.89
6/19/2019,June,2019,15.5
6/18/2019,June,2019,17.85
6/17/2019,June,2019,17.1
6/16/2019,June,2019,15.05
6/15/2019,June,2019,17.14
6/14/2019,June,2019,14.9
6/13/2019,June,2019,15.55
6/12/2019,June,2019,16.8
6/11/2019,June,2019,11.64
6/10/2019,June,2019,12.95
6/9/2019,June,2019,14.75
6/8/2019,June,2019,14
6/7/2019,June,2019,12.95
6/6/2019,June,2019,10.39
6/5/2019,June,2019,9.25
6/4/2019,June,2019,11
6/3/2019,June,2019,9.39
6/2/2019,June,2019,9.15
6/1/2019,June,2019,10.75
5/31/2019,May,2019,7.55
5/30/2019,May,2019,7.9
5/29/2019,May,2019,7.5
5/28/2019,May,2019,10.75
5/27/2019,May,2019,7.85
5/26/2019,May,2019,8.4
5/25/2019,May,2019,12.95
5/24/2019,May,2019,7.6
5/23/2019,May,2019,10
5/22/2019,May,2019,6.3
5/21/2019,May,2019,7.55
5/20/2019,May,2019,7.8
5/19/2019,May,2019,9.3
5/18/2019,May,2019,8.19
5/17/2019,May,2019,8
5/16/2019,May,2019,7.05
5/15/2019,May,2019,5.8
5/14/2019,May,2019,4.55
5/13/2019,May,2019,4.55
5/12/2019,May,2019,8.5
5/11/2019,May,2019,10.85
5/10/2019,May,2019,5.4
5/9/2019,May,2019,7.75
5/8/2019,May,2019,9.9
5/7/2019,May,2019,7.55
5/6/2019,May,2019,6.5
5/5/2019,May,2019,8.1
5/4/2019,May,2019,5.19
5/3/2019,May,2019,6.6
5/2/2019,May,2019,7.15
5/1/2019,May,2019,6.65
4/30/2019,April,2019,5.95
4/29/2019,April,2019,5.9
4/28/2019,April,2019,7.85
4/27/2019,April,2019,5.25
4/26/2019,April,2019,4.8
4/25/2019,April,2019,3.4
4/24/2019,April,2019,7.85
4/23/2019,April,2019,6.05
4/22/2019,April,2019,9.1
4/21/2019,April,2019,11.4
4/20/2019,April,2019,11.3
4/19/2019,April,2019,6.7
4/18/2019,April,2019,2.2
4/17/2019,April,2019,1.8
4/16/2019,April,2019,4.09
4/15/2019,April,2019,6.8
4/14/2019,April,2019,11.1
4/13/2019,April,2019,7.65
4/12/2019,April,2019,6.19
4/11/2019,April,2019,3.45
4/10/2019,April,2019,-0.75
4/9/2019,April,2019,-1.45
4/8/2019,April,2019,-1.4
4/7/2019,April,2019,5.19
4/6/2019,April,2019,2.75
4/5/2019,April,2019,2.25
4/4/2019,April,2019,1.75
4/3/2019,April,2019,4.5
4/2/2019,April,2019,2.65
4/1/2019,April,2019,2.85
3/31/2019,March,2019,4.59
3/30/2019,March,2019,4.55
3/29/2019,March,2019,4.85
3/28/2019,March,2019,-0.14
3/27/2019,March,2019,-1.79
3/26/2019,March,2019,-0.5
3/25/2019,March,2019,2.1
3/24/2019,March,2019,5.15
3/23/2019,March,2019,3.3
3/22/2019,March,2019,2.85
3/21/2019,March,2019,0.5
3/20/2019,March,2019,-1.29
3/19/2019,March,2019,-3
3/18/2019,March,2019,-1.79
3/17/2019,March,2019,-0.84
3/16/2019,March,2019,4.59
3/15/2019,March,2019,3.35
3/14/2019,March,2019,-0.1
3/13/2019,March,2019,-0.4
3/12/2019,March,2019,1.1
3/11/2019,March,2019,2.65
3/10/2019,March,2019,-4.59
3/9/2019,March,2019,-2.19
3/8/2019,March,2019,-7
3/7/2019,March,2019,-10
3/6/2019,March,2019,-6.25
3/5/2019,March,2019,-4.95
3/4/2019,March,2019,-1.65
3/3/2019,March,2019,-3.8
3/2/2019,March,2019,-3.3
3/1/2019,March,2019,-4.05
2/28/2019,February,2019,-8.6
2/27/2019,February,2019,-11
2/26/2019,February,2019,-9.8
2/25/2019,February,2019,-0.84
2/24/2019,February,2019,-5.45
2/23/2019,February,2019,-5.19
2/22/2019,February,2019,-4.05
2/21/2019,February,2019,-6.35
2/20/2019,February,2019,-10.1
2/19/2019,February,2019,-8.5
2/18/2019,February,2019,-6.5
2/17/2019,February,2019,-3.7
2/16/2019,February,2019,2.29
2/15/2019,February,2019,-3.65
2/14/2019,February,2019,-2.9
2/13/2019,February,2019,-2.09
2/12/2019,February,2019,-6.25
2/11/2019,February,2019,-8.3
2/10/2019,February,2019,-5.9
2/9/2019,February,2019,-3.59
2/8/2019,February,2019,2.15
2/7/2019,February,2019,-3.4
2/6/2019,February,2019,-0.8
2/5/2019,February,2019,4.05
2/4/2019,February,2019,-0.55
2/3/2019,February,2019,-6.3
2/2/2019,February,2019,-7
2/1/2019,February,2019,-9.05
1/31/2019,January,2019,-5.45
1/30/2019,January,2019,-0.55
1/29/2019,January,2019,-6.25
1/28/2019,January,2019,-1.9
1/27/2019,January,2019,-0.05
1/26/2019,January,2019,-0.89
1/25/2019,January,2019,4.6
1/24/2019,January,2019,6.69
1/23/2019,January,2019,-2.95
1/22/2019,January,2019,-9.5
1/21/2019,January,2019,0.29
1/20/2019,January,2019,-1.2
1/19/2019,January,2019,-6.05
1/18/2019,January,2019,-6.1
1/17/2019,January,2019,-6.3
1/16/2019,January,2019,-3.55
1/15/2019,January,2019,-5.3
1/14/2019,January,2019,-9.6
1/13/2019,January,2019,-7.55
1/12/2019,January,2019,-9
1/11/2019,January,2019,-5.15
1/10/2019,January,2019,0.89
1/9/2019,January,2019,3.45
1/8/2019,January,2019,-4.25
1/7/2019,January,2019,-5.65
1/6/2019,January,2019,0.85
1/5/2019,January,2019,2.45
1/4/2019,January,2019,-1.14
1/3/2019,January,2019,-8.35
1/2/2019,January,2019,-7.4
1/1/2019,January,2019,1.35
12/31/2018,December,2018,-6.2
12/30/2018,December,2018,-7.35
12/29/2018,December,2018,3
12/28/2018,December,2018,-3.7
12/27/2018,December,2018,-9.15
12/26/2018,December,2018,-5.75
12/25/2018,December,2018,-8
12/24/2018,December,2018,-4.3
12/23/2018,December,2018,0.3
12/22/2018,December,2018,8.05
12/21/2018,December,2018,2.7
12/20/2018,December,2018,-0.6
12/19/2018,December,2018,-3
12/18/2018,December,2018,-1.54
12/17/2018,December,2018,1.9
12/16/2018,December,2018,0
12/15/2018,December,2018,3.85
12/14/2018,December,2018,-2.19
12/13/2018,December,2018,-6.9
12/12/2018,December,2018,-7.3
12/11/2018,December,2018,-7.44
12/10/2018,December,2018,-5.25
12/9/2018,December,2018,-6.8
12/8/2018,December,2018,-6.45
12/7/2018,December,2018,-1.35
12/6/2018,December,2018,-3.59
12/5/2018,December,2018,-3.84
12/4/2018,December,2018,0.7
12/3/2018,December,2018,8.6
12/2/2018,December,2018,3.95
12/1/2018,December,2018,1.09
11/30/2018,November,2018,1.85
11/29/2018,November,2018,1.25
11/28/2018,November,2018,4.39
11/27/2018,November,2018,4.3
11/26/2018,November,2018,1.95
11/25/2018,November,2018,2.25
11/24/2018,November,2018,1.6
11/23/2018,November,2018,-7.35
11/22/2018,November,2018,-5.75
11/21/2018,November,2018,2.25
11/20/2018,November,2018,2.9
11/19/2018,November,2018,-0.64
11/18/2018,November,2018,-0.55
11/17/2018,November,2018,1.75
11/16/2018,November,2018,0.39
11/15/2018,November,2018,-2.45
11/14/2018,November,2018,2.1
11/13/2018,November,2018,5.7
11/12/2018,November,2018,1.4
11/11/2018,November,2018,2.25
11/10/2018,November,2018,7.9
11/9/2018,November,2018,7.05
11/8/2018,November,2018,9.1
11/7/2018,November,2018,12.5
11/6/2018,November,2018,11.95
11/5/2018,November,2018,5.09
11/4/2018,November,2018,6.3
11/3/2018,November,2018,13.3
11/2/2018,November,2018,11.95
11/1/2018,November,2018,9.4
10/31/2018,October,2018,7.2
10/30/2018,October,2018,9.25
10/29/2018,October,2018,11.85
10/28/2018,October,2018,11.7
10/27/2018,October,2018,3.15
10/26/2018,October,2018,2.25
10/25/2018,October,2018,4.55
10/24/2018,October,2018,10.3
10/23/2018,October,2018,4.84
10/22/2018,October,2018,4.05
10/21/2018,October,2018,8.5
10/20/2018,October,2018,12.25
10/19/2018,October,2018,5.09
10/18/2018,October,2018,3.9
10/17/2018,October,2018,7.7
10/16/2018,October,2018,11.3
10/15/2018,October,2018,9.65
10/14/2018,October,2018,7.6
10/13/2018,October,2018,7.85
10/12/2018,October,2018,11.8
10/11/2018,October,2018,9.25
10/10/2018,October,2018,14.3
10/9/2018,October,2018,14.3
10/8/2018,October,2018,9.15
10/7/2018,October,2018,10.85
10/6/2018,October,2018,10.45
10/5/2018,October,2018,11.5
10/4/2018,October,2018,16.25
10/3/2018,October,2018,15.6
10/2/2018,October,2018,9.75
10/1/2018,October,2018,11.89
9/30/2018,September,2018,13.15
9/29/2018,September,2018,15.05
9/28/2018,September,2018,15.85
9/27/2018,September,2018,16.64
9/26/2018,September,2018,17.45
9/25/2018,September,2018,8.05
9/24/2018,September,2018,8.85
9/23/2018,September,2018,11.7
9/22/2018,September,2018,16.79
9/21/2018,September,2018,13.05
9/20/2018,September,2018,12.85
9/19/2018,September,2018,12.9
9/18/2018,September,2018,20.8
9/17/2018,September,2018,20.75
9/16/2018,September,2018,19.45
9/15/2018,September,2018,20.6
9/14/2018,September,2018,18.6
9/13/2018,September,2018,18.14
9/12/2018,September,2018,18.3
9/11/2018,September,2018,18.3
9/10/2018,September,2018,13.9
9/9/2018,September,2018,13.75
9/8/2018,September,2018,14.25
9/7/2018,September,2018,17.2
9/6/2018,September,2018,22.1
9/5/2018,September,2018,18.6
9/4/2018,September,2018,19.39
9/3/2018,September,2018,20
9/2/2018,September,2018,18.35
9/1/2018,September,2018,17.75
8/31/2018,August,2018,17.8
8/30/2018,August,2018,22.05
8/29/2018,August,2018,25
8/28/2018,August,2018,23.2
8/27/2018,August,2018,21.45
8/26/2018,August,2018,17.7
8/25/2018,August,2018,20.7
8/24/2018,August,2018,19.79
8/23/2018,August,2018,20.5
8/22/2018,August,2018,20.39
8/21/2018,August,2018,19.04
8/20/2018,August,2018,18.7
8/19/2018,August,2018,19.35
8/18/2018,August,2018,17.85
8/17/2018,August,2018,18.8
8/16/2018,August,2018,21.85
8/15/2018,August,2018,20.85
8/14/2018,August,2018,19.2
8/13/2018,August,2018,17.35
8/12/2018,August,2018,20.5
8/11/2018,August,2018,20.25
8/10/2018,August,2018,20.95
8/9/2018,August,2018,20.7
8/8/2018,August,2018,22.15
8/7/2018,August,2018,22.1
8/6/2018,August,2018,21.8
8/5/2018,August,2018,20.65
8/4/2018,August,2018,22
8/3/2018,August,2018,23.55
8/2/2018,August,2018,20.9
8/1/2018,August,2018,22.45
7/31/2018,July,2018,21.9
7/30/2018,July,2018,23.2
7/29/2018,July,2018,21.1
7/28/2018,July,2018,20.9
7/27/2018,July,2018,21.15
7/26/2018,July,2018,22.05
7/25/2018,July,2018,23.25
7/24/2018,July,2018,22.6
7/23/2018,July,2018,22
7/22/2018,July,2018,19.3
7/21/2018,July,2018,17.85
7/20/2018,July,2018,17.29
7/19/2018,July,2018,18.64
7/18/2018,July,2018,18.2
7/17/2018,July,2018,18.3
7/16/2018,July,2018,20.9
7/15/2018,July,2018,16.35
7/14/2018,July,2018,15.35
7/13/2018,July,2018,16.6
7/12/2018,July,2018,20.04
7/11/2018,July,2018,16.64
7/10/2018,July,2018,16.75
7/9/2018,July,2018,18.55
7/8/2018,July,2018,18.6
7/7/2018,July,2018,18
7/6/2018,July,2018,19.55
7/5/2018,July,2018,21.15
7/4/2018,July,2018,25.5
7/3/2018,July,2018,19.55
7/2/2018,July,2018,15.55
7/1/2018,July,2018,17.85
6/30/2018,June,2018,19.75
6/29/2018,June,2018,16.79
6/28/2018,June,2018,15
6/27/2018,June,2018,17.6
6/26/2018,June,2018,13.7
6/25/2018,June,2018,12.45
6/24/2018,June,2018,18.6
6/23/2018,June,2018,13.6
6/22/2018,June,2018,14.5
6/21/2018,June,2018,15.95
6/20/2018,June,2018,16.85
6/19/2018,June,2018,17.5
6/18/2018,June,2018,11.39
6/17/2018,June,2018,13.85
6/16/2018,June,2018,16
6/15/2018,June,2018,12.95
6/14/2018,June,2018,8.05
6/13/2018,June,2018,16.3
6/12/2018,June,2018,11
6/11/2018,June,2018,9.35
6/10/2018,June,2018,12.95
6/9/2018,June,2018,14.85
6/8/2018,June,2018,12.14
6/7/2018,June,2018,8.65
6/6/2018,June,2018,6.4
6/5/2018,June,2018,6.3
6/4/2018,June,2018,4.7
6/3/2018,June,2018,6.45
6/2/2018,June,2018,14.14
6/1/2018,June,2018,18.54
5/31/2018,May,2018,15.7
5/30/2018,May,2018,13.55
5/29/2018,May,2018,15.8
5/28/2018,May,2018,8.8
5/27/2018,May,2018,8.75
5/26/2018,May,2018,11.55
5/25/2018,May,2018,12.85
5/24/2018,May,2018,8.3
5/23/2018,May,2018,10.19
5/22/2018,May,2018,10
5/21/2018,May,2018,14.3
5/20/2018,May,2018,13.2
5/19/2018,May,2018,9.6
5/18/2018,May,2018,10.75
5/17/2018,May,2018,12.2
5/16/2018,May,2018,8.35
5/15/2018,May,2018,10.25
5/14/2018,May,2018,8.75
5/13/2018,May,2018,9.85
5/12/2018,May,2018,7.8
5/11/2018,May,2018,12.3
5/10/2018,May,2018,7.65
5/9/2018,May,2018,10.05
5/8/2018,May,2018,6.75
5/7/2018,May,2018,9.6
5/6/2018,May,2018,13.45
5/5/2018,May,2018,12.35
5/4/2018,May,2018,6.8
5/3/2018,May,2018,10
5/2/2018,May,2018,11.2
5/1/2018,May,2018,5.5
4/30/2018,April,2018,6.2
4/29/2018,April,2018,11.85
4/28/2018,April,2018,10
4/27/2018,April,2018,10.55
4/26/2018,April,2018,9.1
4/25/2018,April,2018,8.9
4/24/2018,April,2018,8.05
4/23/2018,April,2018,6.2
4/22/2018,April,2018,6.15
4/21/2018,April,2018,5.15
4/20/2018,April,2018,2.85
4/19/2018,April,2018,5.8
4/18/2018,April,2018,5.65
4/17/2018,April,2018,5.7
4/16/2018,April,2018,-0.6
4/15/2018,April,2018,0
4/14/2018,April,2018,2.65
4/13/2018,April,2018,7.55
4/12/2018,April,2018,3.3
4/11/2018,April,2018,2.3
4/10/2018,April,2018,0.25
4/9/2018,April,2018,-1.1
4/8/2018,April,2018,0.19
4/7/2018,April,2018,2.29
4/6/2018,April,2018,-0.1
4/5/2018,April,2018,2.25
4/4/2018,April,2018,6
4/3/2018,April,2018,1.99
4/2/2018,April,2018,0.8
4/1/2018,April,2018,4.09
3/31/2018,March,2018,3.9
3/30/2018,March,2018,5.85
3/29/2018,March,2018,5.65
3/28/2018,March,2018,4.84
3/27/2018,March,2018,3.39
3/26/2018,March,2018,0.2
3/25/2018,March,2018,-1.4
3/24/2018,March,2018,1.7
3/23/2018,March,2018,1.09
3/22/2018,March,2018,1.29
3/21/2018,March,2018,-0.1
3/20/2018,March,2018,-0.19
3/19/2018,March,2018,-3.8
3/18/2018,March,2018,-4.34
3/17/2018,March,2018,-6.1
3/16/2018,March,2018,0.5
3/15/2018,March,2018,2.65
3/14/2018,March,2018,2.7
3/13/2018,March,2018,0.44
3/12/2018,March,2018,1.05
3/11/2018,March,2018,2.1
3/10/2018,March,2018,1.6
3/9/2018,March,2018,1.45
3/8/2018,March,2018,2.15
3/7/2018,March,2018,2.4
3/6/2018,March,2018,2.15
3/5/2018,March,2018,3.65
3/4/2018,March,2018,2.19
3/3/2018,March,2018,5.4
3/2/2018,March,2018,2.3
3/1/2018,March,2018,0.95
2/28/2018,February,2018,4.05
2/27/2018,February,2018,1.5
2/26/2018,February,2018,2.1
2/25/2018,February,2018,-2.55
2/24/2018,February,2018,3.05
2/23/2018,February,2018,-3.5
2/22/2018,February,2018,4.89
2/21/2018,February,2018,5.8
2/20/2018,February,2018,4.05
2/19/2018,February,2018,-2
2/18/2018,February,2018,-1.9
2/17/2018,February,2018,-3.75
2/16/2018,February,2018,2.7
2/15/2018,February,2018,2.2
2/14/2018,February,2018,-1.94
2/13/2018,February,2018,-6.2
2/12/2018,February,2018,2.9
2/11/2018,February,2018,3.95
2/10/2018,February,2018,2.8
2/9/2018,February,2018,-4.75
2/8/2018,February,2018,1.4
2/7/2018,February,2018,1.14
2/6/2018,February,2018,-2.6
2/5/2018,February,2018,3.25
2/4/2018,February,2018,-3.2
2/3/2018,February,2018,-11.8
2/2/2018,February,2018,-2.44
2/1/2018,February,2018,-0.69
1/31/2018,January,2018,-7
1/30/2018,January,2018,-5.9
1/29/2018,January,2018,-2.04
1/28/2018,January,2018,4.09
1/27/2018,January,2018,-3.25
1/26/2018,January,2018,-8.69
1/25/2018,January,2018,-5.2
1/24/2018,January,2018,2.04
1/23/2018,January,2018,-0.29
1/22/2018,January,2018,-6.4
1/21/2018,January,2018,0.64
1/20/2018,January,2018,-2.7
1/19/2018,January,2018,-8.44
1/18/2018,January,2018,-2.45
1/17/2018,January,2018,-2.75
1/16/2018,January,2018,-3.65
1/15/2018,January,2018,-5.2
1/14/2018,January,2018,-2.25
1/13/2018,January,2018,7.75
1/12/2018,January,2018,8.75
1/11/2018,January,2018,2.55
1/10/2018,January,2018,-3.3
1/9/2018,January,2018,-0.14
1/8/2018,January,2018,-1.85
1/7/2018,January,2018,-12.3
1/6/2018,January,2018,-12.6
1/5/2018,January,2018,-2.05
1/4/2018,January,2018,3.95
1/3/2018,January,2018,-5.15
1/2/2018,January,2018,-11.25
1/1/2018,January,2018,-10.35
12/31/2017,December,2017,-10.45
12/30/2017,December,2017,-8.65
12/29/2017,December,2017,-8.6
12/28/2017,December,2017,-12.6
12/27/2017,December,2017,-9.94
12/26/2017,December,2017,-4.25
12/25/2017,December,2017,3.15
12/24/2017,December,2017,4.05
12/23/2017,December,2017,3.09
12/22/2017,December,2017,-6.15
12/21/2017,December,2017,-4.95
12/20/2017,December,2017,2
12/19/2017,December,2017,2.7
12/18/2017,December,2017,-8.25
12/17/2017,December,2017,-6.95
12/16/2017,December,2017,-5.65
12/15/2017,December,2017,-3.95
12/14/2017,December,2017,-1.65
12/13/2017,December,2017,4.8
12/12/2017,December,2017,3.55
12/11/2017,December,2017,2.15
12/10/2017,December,2017,5.55
12/9/2017,December,2017,4
12/8/2017,December,2017,3.65
12/7/2017,December,2017,4.2
12/6/2017,December,2017,8.65
12/5/2017,December,2017,3.65
12/4/2017,December,2017,2.3
12/3/2017,December,2017,3.05
12/2/2017,December,2017,4.5
12/1/2017,December,2017,7.65
11/30/2017,November,2017,1.4
11/29/2017,November,2017,5.35
11/28/2017,November,2017,-0.6
11/27/2017,November,2017,0.6
11/26/2017,November,2017,4.84
11/25/2017,November,2017,7.69
11/24/2017,November,2017,3.65
11/23/2017,November,2017,6.9
11/22/2017,November,2017,11.35
11/21/2017,November,2017,3.45
11/20/2017,November,2017,1.8
11/19/2017,November,2017,8.8
11/18/2017,November,2017,2.55
11/17/2017,November,2017,6.7
11/16/2017,November,2017,4.95
11/15/2017,November,2017,4.15
11/14/2017,November,2017,3
11/13/2017,November,2017,2.55
11/12/2017,November,2017,-1.65
11/11/2017,November,2017,-0.4
11/10/2017,November,2017,5.15
11/9/2017,November,2017,6.44
11/8/2017,November,2017,3.8
11/7/2017,November,2017,9.8
11/6/2017,November,2017,15.3
11/5/2017,November,2017,7.05
11/4/2017,November,2017,6.65
11/3/2017,November,2017,13.6
11/2/2017,November,2017,10.5
11/1/2017,November,2017,9.85
10/31/2017,October,2017,12.25
10/30/2017,October,2017,14.5
10/29/2017,October,2017,10.89
10/28/2017,October,2017,10.4
10/27/2017,October,2017,11.65
10/26/2017,October,2017,17.39
10/25/2017,October,2017,17.35
10/24/2017,October,2017,16.3
10/23/2017,October,2017,10
10/22/2017,October,2017,8.25
10/21/2017,October,2017,8.75
10/20/2017,October,2017,14.1
10/19/2017,October,2017,10.8
10/18/2017,October,2017,11.2
10/17/2017,October,2017,7.75
10/16/2017,October,2017,15.1
10/15/2017,October,2017,15.1
10/14/2017,October,2017,13.5
10/13/2017,October,2017,7.8
10/12/2017,October,2017,8.05
10/11/2017,October,2017,11.7
10/10/2017,October,2017,18.85
10/9/2017,October,2017,18.95
10/8/2017,October,2017,19.35
10/7/2017,October,2017,13.3
10/6/2017,October,2017,15.39
10/5/2017,October,2017,17.54
10/4/2017,October,2017,14.45
10/3/2017,October,2017,10.89
10/2/2017,October,2017,10.75
10/1/2017,October,2017,9.94
9/30/2017,September,2017,10.4
9/29/2017,September,2017,10.75
9/28/2017,September,2017,15.75
9/27/2017,September,2017,18.79
9/26/2017,September,2017,22
9/25/2017,September,2017,18.64
9/24/2017,September,2017,17.89
9/23/2017,September,2017,20.05
9/22/2017,September,2017,15.25
9/21/2017,September,2017,17.2
9/20/2017,September,2017,19.89
9/19/2017,September,2017,18.95
9/18/2017,September,2017,17.6
9/17/2017,September,2017,18.14
9/16/2017,September,2017,19.6
9/15/2017,September,2017,17.75
9/14/2017,September,2017,19.3
9/13/2017,September,2017,18.45
9/12/2017,September,2017,17.04
9/11/2017,September,2017,14.9
9/10/2017,September,2017,15.45
9/9/2017,September,2017,16
9/8/2017,September,2017,17.05
9/7/2017,September,2017,18.3
9/6/2017,September,2017,20.65
9/5/2017,September,2017,17.89
9/4/2017,September,2017,17.7
9/3/2017,September,2017,12.7
9/2/2017,September,2017,11.95
9/1/2017,September,2017,14.7
8/31/2017,August,2017,18.85
8/30/2017,August,2017,14.25
8/29/2017,August,2017,15.9
8/28/2017,August,2017,15.7
8/27/2017,August,2017,15.7
8/26/2017,August,2017,16.7
8/25/2017,August,2017,17.89
8/24/2017,August,2017,18.5
8/23/2017,August,2017,19.45
8/22/2017,August,2017,21.45
8/21/2017,August,2017,21.05
8/20/2017,August,2017,20.8
8/19/2017,August,2017,16.8
8/18/2017,August,2017,18.6
8/17/2017,August,2017,17.3
8/16/2017,August,2017,19.6
